3;5;2;7;8;3;1;3;2;3;6;7;5;1;1;1;6;4;3;4;5;1;8;3;8;5;5;6;2;8;3;7;4;6;4;9;4;3;6;4;1;6;9;5;9;4;7;1;6;3;9;2;7;4;6;4;1.081943
4;5;2;3;5;4;1;2;7;2;6;4;2;7;9;5;6;8;7;3;8;9;2;1;4;7;4;9;2;5;6;8;6;3;5;2;5;7;1;4;8;3;6;5;8;7;4;4;5;3;9;1;7;4;6;7;1.116606
8;9;6;4;2;5;4;7;6;3;5;5;1;9;4;4;5;2;7;4;1;6;3;8;6;3;1;7;2;2;1;2;8;9;3;2;9;4;9;1;1;1;9;7;6;4;9;6;4;9;7;8;2;1;4;8;1.07894
4;6;9;7;3;4;1;6;6;1;5;3;8;7;7;9;9;5;4;9;9;7;7;5;7;3;2;4;4;2;3;8;3;2;2;5;8;1;5;4;5;3;7;1;3;9;7;7;5;4;4;4;3;7;5;6;1.074252
4;9;8;1;5;4;9;5;6;1;4;7;8;1;4;1;5;4;6;2;4;6;7;2;8;3;9;9;6;3;8;8;5;1;6;6;8;8;5;7;8;2;9;3;1;1;8;2;6;6;9;6;2;5;9;9;1.08698
7;8;2;9;6;2;9;3;1;2;5;8;1;4;9;2;8;9;4;9;5;4;1;5;7;4;8;1;7;3;1;2;3;3;2;8;4;3;9;5;6;2;7;8;9;7;5;3;8;8;8;8;2;1;4;8;1.074782
3;3;5;5;4;3;3;8;6;1;7;1;2;5;3;9;9;9;8;2;5;6;1;8;4;1;4;7;3;5;1;7;2;5;5;6;1;1;5;7;7;2;8;1;2;8;3;9;7;2;3;6;1;6;6;6;1.099108
1;7;8;6;5;2;5;9;8;9;9;9;9;6;2;4;5;8;9;1;3;1;3;5;6;8;5;7;6;8;9;8;6;8;8;2;2;7;5;5;3;8;5;2;6;8;1;8;9;1;4;1;6;5;8;1;1.108654
2;6;3;2;7;1;7;8;9;3;5;1;7;2;2;4;2;3;8;6;6;2;2;1;2;7;5;4;3;6;8;4;5;5;5;9;2;8;7;1;7;1;4;7;1;1;3;9;3;2;5;4;9;1;7;2;1.084076
7;8;9;1;7;4;7;3;7;7;9;2;5;9;8;6;4;4;9;1;6;7;8;4;6;1;6;3;5;3;5;7;1;8;9;6;8;4;5;2;8;2;2;3;3;6;7;6;9;4;2;1;4;5;6;2;1.081849
